number,who,where,when,code,name,description,jungian_concept,task
1,ME,EAST,SPRING,101010,Пробудження героя,Свідомість прокидається в ранковому світлі. Відчуття власної унікальності, покликання. Початок індивідуації, де его ще не стикалося з тінню.,Формування ego,Відокремитися від колективних ідентичностей (WE) і наважитися на власний шлях.
2,ME,EAST,SUMMER,101011,Герой на вершині,Его досягає розквіту, соціальної реалізації. Може виникати гординя, ототожнення з Персоною.,Інфляція ego,Зберегти зв’язок із несвідомим, не піддатися інфляції.
3,ME,EAST,AUTUMN,101001,Сутінки героя,Его починає помічати власні межі, витіснені аспекти повертаються. Відчуття втрати напрямку.,Криза героя,Інтегрувати тінь, не впадаючи в депресію.
4,ME,EAST,WINTER,101000,Спокійний свідок,Его вже не ідентичне герою; воно стає спостерігачем внутрішніх процесів. Тиха мудрість.,Его, що співпрацює із Самістю,Дозволити Самісті керувати, не втрачаючи свідомості.
5,ME,SOUTH,SPRING,101110,Пристрасть, що народжується,Потужний афект, сексуальна чи творча енергія, що шукає вираження. Его захоплене пристрастю.,Лібідо як творча сила,Спрямувати енергію, не дати їй зруйнувати межі.
6,ME,SOUTH,SUMMER,101111,Тріумф пристрасті,Его реалізує свою волю в повній силі. Можливе надмірне ототожнення з пристрастю.,Героїчне діяння,Не втратити зв’язок із душевною глибиною (анімою/анімусом).
7,ME,SOUTH,AUTUMN,101101,Вигорання,Після піку настає втома, розчарування. Его стикається з власною обмеженістю.,Тінь пристрасті,Пережити депресивну фазу як необхідний спуск у несвідоме.
8,ME,SOUTH,WINTER,101100,Тихий вогонь,Пристрасть стає внутрішнім теплом, що не потребує зовнішнього вияву. Его зберігає енергію.,Інтегрована пристрасть,Зберігати внутрішній вогонь у період зовнішнього спокою.
9,ME,WEST,SPRING,100110,Поклик тіні,Его відчуває неспокій, раптові емоції, що суперечать самоідентифікації. Перші симптоми.,Тінь починає виходити на поверхню,Не витісняти, а дослідити те, що з’являється.
10,ME,WEST,SUMMER,100111,Зустріч із тінню,Его стикається з тим, що заперечувало. Може виникнути криза ідентичності.,Конфронтація ego з витісненим,Визнати тінь частиною себе, інтегрувати її без ототожнення.
11,ME,WEST,AUTUMN,100101,Збір плодів тіні,Его приймає свої темні аспекти, вони стають джерелом сили.,Тінь інтегрується,Використати інтегровану тінь для творчості.
12,ME,WEST,WINTER,100100,Мудрість тіні,Его не протистоїть тіні, а співпрацює з нею. Глибока автентичність.,Тінь перетворюється на внутрішнього провідника,Передати досвід іншим (перехід до YOU або THEY).
13,ME,NORTH,SPRING,100010,Тягар до центру,Его відчуває, що є щось більше, ніж воно. Сакральний трепет.,Перше передчуття Самості,Не ототожнювати це відчуття з власною величчю.
14,ME,NORTH,SUMMER,100011,Его на службі Самості,Его спрямовує свої зусилля на реалізацію внутрішнього покликання. Гармонія.,Індивідуація на підйомі,Не втратити зв’язок із тінню (WEST) і пристрастю (SOUTH).
15,ME,NORTH,AUTUMN,100001,Символічна смерть его,Его відпускає контроль, довіряючи Самісті. Криза ідентичності, що веде до духовного переродження.,Его відпускає контроль,Пережити «ніч душі» як необхідний етап.
16,ME,NORTH,WINTER,100000,Самість у центрі,Его більше не є господарем; воно – слухняний інструмент цілісності.,Его стало провідником Самості,Бути присутнім у світі, не ототожнюючись із жодною з позицій.
17,WE,EAST,SPRING,111010,Народження спільноти,Група формує спільну ідентичність, ритуали, міфи. Індивід знаходить захист.,Participatio mystica,Не втратити індивідуальність у процесі злиття.
18,WE,EAST,SUMMER,111011,Розквіт колективного героя,Спільнота досягає мети, тріумфує. Може виникати інфляція «ми».,Національний чи соціальний підйом,Зберігати критичне мислення, не демонізувати інших (THEY).
19,WE,EAST,AUTUMN,111001,Розчарування в ідеалі,Спільнота стикається з власною тінню (злочини, помилки).,Криза колективної ідентичності,Інтегрувати колективну тінь, не впадаючи в провину.
20,WE,EAST,WINTER,111000,Тиха спільнота,Група існує без примусу, підтримуючи кожного на його шляху.,Зріла спільнота,Зберігати спільноту як простір для індивідуації.
21,WE,SOUTH,SPRING,111110,Колективна пристрасть,Спільний афект, свято, революційна енергія.,Архетип натовпу,Не дати пристрасті перерости в насильство.
22,WE,SOUTH,SUMMER,111111,Тріумф натовпу,Спільнота відчуває всемогутність. Небезпека тоталітаризму.,Колективна інфляція,Зберегти індивідуальну свідомість усередині маси.
23,WE,SOUTH,AUTUMN,111101,Наслідки пристрасті,Група стикається з руйнуваннями, яких завдала.,Колективна тінь виходить назовні,Прийняти відповідальність, не шукати цапа-відбувайла.
24,WE,SOUTH,WINTER,111100,Погашений вогонь,Пристрасть трансформувалася в традицію, обряд.,Спільнота в стані спокою,Оновити ритуали, щоб вони не стали мертвою формою.
25,WE,WEST,SPRING,110110,Колективна тінь пробуджується,Група починає усвідомлювати свої витіснені аспекти. Викриття, люстрація, покаяння.,Група починає усвідомлювати тінь,Не впасти в самонищення, але й не заперечувати.
26,WE,WEST,SUMMER,110111,Зіткнення з колективною тінню,Конфронтація із злочинами минулого. Гостра криза ідентичності, розпад старих міфів.,Конфронтація з колективною тінню,Інтегрувати тінь на рівні спільноти, створити новий міф.
27,WE,WEST,AUTUMN,110101,Примирення з минулим,Спільнота приймає свою темну історію як частину себе.,Колективна інтеграція,Відпустити провину, зберігаючи пам’ять.
28,WE,WEST,WINTER,110100,Мудрість спільноти,Група стає хранителем досвіду, не повторюючи помилок.,Зріле колективне несвідоме,Передавати мудрість наступним поколінням.
29,WE,NORTH,SPRING,110010,Духовний початок спільноти,Група формується навколо спільного сенсу, цінностей.,Релігійна чи філософська спільнота,Уникати сектантської винятковості.
30,WE,NORTH,SUMMER,110011,Розквіт духовної спільноти,Інституція, що транслює архетипні істини.,Церква, орден, школа,Не замінювати живу душу догмою.
31,WE,NORTH,AUTUMN,110001,Криза віри,Спільнота втрачає зв’язок із джерелом, стає формальною.,Занепад інституцій,Повернутися до архетипних коренів, оновити символи.
32,WE,NORTH,WINTER,110000,Спільнота самітників,Група існує в спокої, підтримуючи внутрішню роботу кожного.,Монастир, еко-селище,Бути прикладом цілісності для ширшого світу.
33,YOU,EAST,SPRING,011010,Зустріч із душею,Проєкція на іншого, закоханість, творче натхнення.,Аніма/анімус з’являються,Не ототожнювати іншого з душевним образом.
34,YOU,EAST,SUMMER,011011,Союз із душею,Відносини, де проєкція частково знята, діалог можливий.,Свідоме відношення з анімою/анімусом,Інтегрувати якості аніми/анімуса у власну психіку.
35,YOU,EAST,AUTUMN,011001,Розчарування в іншому,Виявляється, що інший не відповідає внутрішньому образу.,Криза проєкції,Повернути проєкцію, побачити іншого реально.
36,YOU,EAST,WINTER,011000,Внутрішній діалог,Людина веде діалог із душею без зовнішніх проєкцій.,Аніма/анімус інтегровані,Підтримувати живий контакт із внутрішньою протилежністю.
37,YOU,SOUTH,SPRING,011110,Пристрасть до іншого,Сильне потягнення, злиття, втрата меж.,Еротична проєкція,Не втратити себе в іншому.
38,YOU,SOUTH,SUMMER,011111,Полум’яний союз,Зустріч протилежностей у повноті. Може бути як реальний шлюб, так і внутрішнє єднання.,Coniunctio – символічний шлюб,Утримувати єдність, не зливаючись.
39,YOU,SOUTH,AUTUMN,011101,Попіл пристрасті,Конфлікти, зрада, охолодження.,Вигорання відносин,Пережити втрату, не впадаючи в цинізм.
40,YOU,SOUTH,WINTER,011100,Тепло пам’яті,Пристрасть перетворилася на глибоку вдячність і спокій.,Інтегрована любов,Зберігати любов як внутрішню силу.
41,YOU,WEST,SPRING,010110,Тінь іншого,У іншому бачимо те, що не приймаємо в собі. Конфлікти.,Проєкція власної тіні на партнера,Повернути проєкцію, визнати тінь у собі.
42,YOU,WEST,SUMMER,010111,Конфронтація з тінню у відносинах,Партнери стикаються з найгіршим один в одному, що відображає їхню власну темряву.,Відносини як простір інтеграції тіні,Не звинувачувати, а досліджувати разом.
43,YOU,WEST,AUTUMN,010101,Прийняття тіні іншого,Партнери бачать один одного реально, без ідеалізації.,Зрілі відносини,Підтримувати зростання одне одного.
44,YOU,WEST,WINTER,010100,Таємниця іншого,Глибока близькість, яка не прагне володіти.,Відносини, що поважають непізнаване,Дозволити іншому бути окремою таємницею.
45,YOU,NORTH,SPRING,010010,Духовний наставник,Людина бачить в іншому носія мудрості, цілісності.,Проєкція Самості на іншого,Не залишатися в проєкції, знайти Самість у собі.
46,YOU,NORTH,SUMMER,010011,Спільний пошук істини,Партнери разом досліджують глибини, підтримують індивідуацію один одного.,Відносини, засновані на спільному духовному шляху,Зберігати автономію, не створюючи залежності.
47,YOU,NORTH,AUTUMN,010001,Криза ідеалів,Виявляється, що наставник чи партнер не є втіленням Самості.,Розчарування в духовному авторитеті,Пробачити, відпустити, взяти відповідальність за свій шлях.
48,YOU,NORTH,WINTER,010000,Внутрішній шлюб,Зовнішній інший більше не потрібен для цілісності; людина перебуває в союзі зі своєю Самістю.,Coniunctio oppositorum усередині,Бути присутнім для інших, не втрачаючи центру.
49,THEY,EAST,SPRING,001010,Архетип з’являється,Людина відчуває присутність чогось більшого, ніж вона.,Поява архетипного образу в снах чи культурі,Не ототожнюватися з архетипом, зберігати его.
50,THEY,EAST,SUMMER,001011,Міф, що оживає,Людина живе відповідно до глибокого міфу, відчуває призначення.,Активований архетип направляє життя,Не стати одержимим архетипом, зберігати рефлексію.
51,THEY,EAST,AUTUMN,001001,Смерть старого міфу,Втрата сенсу, депресія, нігілізм.,Архетип відступає,Витримати порожнечу, очікуючи нового символу.
52,THEY,EAST,WINTER,001000,Народження нового символу,У темряві з’являється світло, нове бачення.,Саморегуляція психіки,Довіритися несвідомому, зафіксувати символ.
53,THEY,SOUTH,SPRING,001110,Колективна пристрасть як архетип,Людина відчуває себе частиною стихії, що перевершує її.,Архетип війни, революції, еросу,Не ототожнюватися з руйнівною силою.
54,THEY,SOUTH,SUMMER,001111,Танок стихій,Екстаз, творчість, але й ризик одержимості.,Повне вираження архетипної пристрасті,Спрямувати енергію в символічну форму.
55,THEY,SOUTH,AUTUMN,001101,Наслідки архетипного вогню,Після великої пристрасті – спустошення, що вимагає інтеграції.,Архетип залишає попіл,Зібрати те, що залишилося, як скарб.
56,THEY,SOUTH,WINTER,001100,Священний вогонь у спокої,Людина зберігає внутрішній вогонь, не спалюючи нічого назовні.,Архетип пристрасті, інтегрований у тишу,Бути джерелом тепла для інших.
57,THEY,WEST,SPRING,000110,Тінь колективного несвідомого,Людина стикається з колективною тінню – насильством, жорстокістю у снах чи зовні.,Архетип зла, демонічне,Не витісняти, але й не ототожнюватися.
58,THEY,WEST,SUMMER,000111,Одержимість тінню,Людина підпадає під вплив руйнівних архетипів (нацизм, культи).,Архетипна одержимість,Знайти світло всередині темряви, відновити ego.
59,THEY,WEST,AUTUMN,000101,Інтеграція колективної тіні,Людина визнає існування зла в собі й у світі, не ототожнюючись із ним.,Прийняття темряви як частини цілого,Перетворити тінь на мудрість.
60,THEY,WEST,WINTER,000100,Мудрість пітьми,Людина черпає силу з глибин, які раніше лякали.,Тінь стає провідником до Самості,Допомагати іншим у їхній темряві.
61,THEY,NORTH,SPRING,000010,Зародок Самості,Людина відчуває, що є щось, що об’єднує всі протилежності.,Самість як внутрішній центр починає усвідомлюватися,Досліджувати символи цілісності (мандала, коло).
62,THEY,NORTH,SUMMER,000011,Життя як мандала,Гармонія, відчуття сенсу, синхронії.,Самість активно керує життям,Залишатися відкритим до змін, не закостеніти.
63,THEY,NORTH,AUTUMN,000001,Смерть у Самісті,Людина приймає власну кінцевість як частину цілого.,Останнє відпускання ego,Передати досвід, завершити незавершене.
64,THEY,NORTH,WINTER,000000,Повернення до джерела,Стан, що перевершує індивідуальне життя.,Самість як вічний центр,Бути присутнім як чисте буття.
